Number,Opened,Short description,Assignment group,Created Month,Functional Area,IAC affected,OneERP Country / Entities Impacted
INC0253571,2024-05-30 16:20:25,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDocs 31 No further processing,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Austria
INC0252339,2024-05-15 19:09:33,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDocs 31 No further processing,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Germany
INC0253127,2024-05-23 19:33:35,SAP to Consolidator - Request to Include Special Stock,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Japan
INC0253195,2024-05-24 16:39:12,Move below IDocs to 31 - Error No further processing - Due to we are not sending any outbound IDoc from SAP to Infor for ANAPLAN order,L2 - OneERP - S/4 HANA - P2P,May 2024,"Record to Report, Technical",,Multiple
INC0253193,2024-05-24 16:27:42,One ERP - Wave 3 - please change idoc 694278 status to 'no further processing',L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Germany
INC0252706,2024-05-20 13:44:48,IDoc Archiving due to we are not sending any Infor oubound signal for ANAPLAN orders - Moving IDocs 31 No further processing,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Italy
INC0251720,2024-05-09 12:18:49,IDoc Archiving due to we are not sending any Infor oubound signal fro ANAPLAN orders - Moving IDocs 31 No further processing,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Multiple
INC0251396,2024-05-06 11:31:20,OneERP SAP Hana - To Archive a Failed IDoc 0000000000669923,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Austria
INC0253688,2024-05-31 16:57:48,Transfer pricing on SAP order PO # 4500012636 is incorrect,L2 - OneERP - S/4 HANA - P2P,May 2024,Procure to Pay,,Korea
INC0268786,2024-11-01 23:22:20,W5 - Brazil - Black book Opioid Control report - Issues,L2 - OneERP - S/4 HANA - P2P,November 2024,Procure to Pay,,Brazil
INC0268971,2024-11-04 23:27:42,W4 ONE ERP ITALY - WRONG PRICE ON PO 4500012297,L2 - OneERP - S/4 HANA - P2P,November 2024,Procure to Pay,,Italy
INC0268461,2024-10-29 18:41:25,Batch expiry missing from daily SAP stock report from France - FAO Mahesh Kalane,L2 - OneERP - S/4 HANA - P2P,October 2024,Procure to Pay,,France
INC0267601,2024-10-17 17:11:21,"Wave 2, 4- Japan, Korea and Australia - need report which will show me open purchase orders including Qty and value",L2 - OneERP - S/4 HANA - P2P,October 2024,Procure to Pay,,Multiple
INC0266629,2024-10-09 05:38:07,Support to Process Purchase orders in SAP -Aanaplan P4  UAT -Japan and Korea market in QS4 600,L2 - OneERP - S/4 HANA - P2P,October 2024,Technical,,Japan
INC0266779,2024-10-10 09:00:47,PO EDI message not being sent to 3PL,L2 - OneERP - S/4 HANA - P2P,October 2024,Procure to Pay,,Brazil
INC0268393,2024-10-28 19:06:11,Wave 3 - one ERP - incorrect price on PO 4500015317 ; reversal not possible due to consumed stock,L2 - OneERP - S/4 HANA - P2P,October 2024,Procure to Pay,,Germany
INC0267516,2024-10-16 19:47:03,I have checked inventory Movianto file againts SAP file and I have found a discrepancie in salable stock for 50 units. Can you check or send to Movianto if some IDOC has failed?,L2 - OneERP - S/4 HANA - P2P,October 2024,Procure to Pay,,Spain
INC0267887,2024-10-21 20:34:08,SAP is sending Insert Signal for Existing Orders,L2 - OneERP - S/4 HANA - P2P,October 2024,Technical,,Multiple
INC0267511,2024-10-16 18:56:21,Idoc failure ,L2 - OneERP - S/4 HANA - P2P,October 2024,Procure to Pay,,Austria
INC0264309,2024-09-16 22:23:16,Aneram new semi FG SKU mapping in SAP  QS4 and prod system,L2 - OneERP - S/4 HANA - P2P,September 2024,Cross Functional,,Japan
INC0264429,2024-09-18 11:04:04,PO 4500016033 issue with customer order number,L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Switzerland
INC0264636,2024-09-19 23:32:59,issue with sales orders 194007 and  193739,L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Italy
INC0264332,2024-09-17 06:02:48,SAP PO PRINT PDF option not working,L2 - OneERP - S/4 HANA - P2P,September 2024,Cross Functional,,Australia
INC0264092,2024-09-13 17:12:05,W1 Spain iDOC failure - Mapping for Unit of Measure PC is incorrect between Movianto ES and MUNDI_ES,L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Spain
INC0262884,2024-09-02 20:53:31,"One ERP - W3 - please move idocs to no further processing status: 805582, 805586, 805587",L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Germany
INC0262955,2024-09-03 15:54:33,ONE ERP W4 ITALY - WRONG PRICE ON PO 4500012111-4500012112-4500012107-4500012108,L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Italy
INC0263226,2024-09-05 16:51:34,Mis match of PO numbers between systems,L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Netherlands
INC0265125,2024-09-25 11:56:19,Wave 2 OneERP PTP iDoc Errors,L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Australia
INC0263692,2024-09-10 10:16:00,ONE-ERP_KR_2PO missing in 3PL,L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Korea
INC0263384,2024-09-06 16:32:38,One ERP - W3 - please reprocess idocs: 815744 & 815745,L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Germany
INC0264106,2024-09-13 19:58:46,"Anaplan/Oracle issue -AP_0002186, AP_0002187 & AP_0002188 have not processed",L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Germany
INC0264313,2024-09-16 22:55:50,Anaplan orders are failing at SAP level,L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Saudi Arabia
INC0265397,2024-09-27 17:20:02,ORDER not PROCESSED from SAP in QS4600,L2 - OneERP - S/4 HANA - P2P,September 2024,Technical,,Multiple
INC0264684,2024-09-20 14:51:22, resend insert signal for AP_0002414 - 4500016632,L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Denmark
INC0263725,2024-09-10 15:54:42,One ERP - W3 - please move idoc 817032 to no further processing status,L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Germany
INC0262883,2024-09-02 20:52:48,"One ERP - W3 - please move idocs to no further processing status: 802647, 802648, 802670",L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Germany
INC0264930,2024-09-23 19:17:16,"Esker, DE02 unable to process MDC invoices - vendor account ICNL0200",L2 - OneERP - S/4 HANA - P2P,September 2024,Procure to Pay,,Germany
INC0261336,2024-08-14 01:28:27,SPED EFD ICMS not feeding in some records into the report,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0260359,2024-08-06 20:17:47,OneERP - HYpercare (Denmark),L2 - OneERP - S/4 HANA - R2R,August 2024,Procure to Pay,,Denmark
INC0261511,2024-08-16 01:40:25,W5 - Brazil - COLLECTION BOLETO NOT WORKING ,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0262600,2024-08-29 23:01:39,"W5 - DK01 - Unable to run report, change report periodicity from monthly to quarterly",L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Denmark
INC0261485,2024-08-15 19:28:58,ONE ERP - Netherland (Wave 5 ) - We could not be able to post because we are using tax code VP for intercompany.,L2 - OneERP - S/4 HANA - R2R,August 2024,Procure to Pay,,Netherlands
INC0261458,2024-08-15 15:01:45,W2 – Canada - Payment incorrectly Posted,L2 - OneERP - S/4 HANA - R2R,August 2024,Procure to Pay,,Canada
INC0260249,2024-08-05 23:05:16,Sweden - Journal posting blocking error,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Sweden
INC0261201,2024-08-13 04:22:43,W5 - Brazil - SPED EFD (ICMS),L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0260235,2024-08-05 21:34:08,W5 - BR01 - Valor Total Liquido is incorrect for GO to GO sales using 5102/AA CFOP - uses reduced ICMS BC instead of Gross minus discount,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0261332,2024-08-13 23:30:47,W5 - Brazil - Vendor 10035383 doesn't have CNPJ as payment key for PIX payment,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0261470,2024-08-15 18:01:56,W5 - BE01 / NL01 - Replace details of Laura in DRC declarations header by details of Ivana Riegler for declarations submissions purposes,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Netherlands
INC0261325,2024-08-13 22:06:18,ONE ERP - Issuance of Intercompany invoices in AE01,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,UAE
INC0260395,2024-08-06 22:53:36,SAP Fiori TB layout is not in line i.e. GL balance is not showing against correct GL account,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Multiple
INC0261108,2024-08-12 15:55:43,Missing AE Bank keys ,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,UAE
INC0261200,2024-08-13 04:16:48,Wave 5 - Brazil - SPED PCO,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0260266,2024-08-06 02:58:02,W5 ONE ERP  - Bradesco House bank missing,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0261385,2024-08-14 17:52:49,OneERP wave 5 Hypercare - MNE - credit note error,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Switzerland
INC0262602,2024-08-29 23:09:47,"W5 - NO Customer Line Item, NO Supplier Line Item and NO GL Line Item not appearing in Run Line Items in PS4 for NO01 / NO RPT ENT",L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Norway
INC0261422,2024-08-14 22:57:57,"W5 - Brazil - SPED EFD is not displaying the ""Freight Type"" field",L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0260691,2024-08-08 22:43:04,Revaluation variant Request for CH06 & CH09,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Switzerland
INC0261562,2024-08-16 17:04:05,AU01 - 20000774 - Remittance advises generating incorrectly,L2 - OneERP - S/4 HANA - R2R,August 2024,Procure to Pay,,Australia
INC0261318,2024-08-13 21:18:42,Physical Inventory Adjustment for ES9A- Error KI235,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Spain
INC0260554,2024-08-07 21:39:58,Hypercare Wave5 - Bank transactions on different lines in Trial Balance - P7 2024,L2 - OneERP - S/4 HANA - R2R,August 2024,Procure to Pay,,South Africa
INC0260267,2024-08-06 03:24:16,W5 - ONEERP - Payment files posting directly to the house bank,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0260377,2024-08-06 21:56:55,While parking the Inventory Provision journal i am getting the error message as shown below in the attachment.,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Australia
INC0260053,2024-08-03 04:57:50,CANADA - 103001 - Mismatch in Inventory Vs COGS as due interface issue between ETL and ERP.,L2 - OneERP - S/4 HANA - R2R,August 2024,Supply Chain,,Service Entities
INC0261591,2024-08-17 01:21:48,W5 - BR01 - values of returns displayed in NFe Sales & Returns report should be negative to allow correct calculations,L2 - OneERP - S/4 HANA - R2R,August 2024,Technical,,Brazil
INC0261514,2024-08-16 03:36:37,W5 ONE ERP - Brazil - Statement upload showing error,L2 - OneERP - S/4 HANA - R2R,August 2024,Procure to Pay,,Brazil
INC0261505,2024-08-15 23:41:18,Wave 5  - Sweden - Payment issue,L2 - OneERP - S/4 HANA - R2R,August 2024,Procure to Pay,,Sweden
INC0259941,2024-08-02 05:23:08,Missing currency pairs  for Denmark & Sweden,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Sweden
INC0261959,2024-08-22 00:12:20,W5 - Brazil - NF-e Sales and Returns(Z_SALES_RETURN) - Not working when Doc Type is 6 - Returns,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0261583,2024-08-16 21:38:34,"Issue with payment run in UAE, Need fixed.",L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,UAE
INC0260812,2024-08-09 20:45:27,Wave 5 - AE - Migration numbers between SAP and FND does not reconcile,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,UAE
INC0261185,2024-08-12 23:35:16,Norway payment run Rejected.,L2 - OneERP - S/4 HANA - R2R,August 2024,Procure to Pay,,Norway
INC0262604,2024-08-29 23:12:19,W5 - IE Annual Trading Report does not produce any output at all for IE01.,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Ireland
INC0260824,2024-08-09 22:24:35,Missing quantities in FND for GL 54052010 in Foundation.,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0260192,2024-08-05 17:09:35,Sweden - Payroll Journal posting error,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Service Entities
INC0260169,2024-08-05 16:05:08,OneERP wave 5 Hypercare CH09 GL Profitability segment error,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Switzerland
INC0260470,2024-08-07 12:37:55,W2 - Korea - Change tax invoice's  representative name,L2 - OneERP - S/4 HANA - R2R,August 2024,Order to Cash,,Korea
INC0260362,2024-08-06 20:22:01,W5 - Brazil - Registro de Saida – S_ALR_87012151 apresentou erro,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0261744,2024-08-19 17:03:14,"PT SAP -  When uploading the PT sales journal, the item text is not being copied to the client",L2 - OneERP - S/4 HANA - R2R,August 2024,Order to Cash,,Portugal
INC0261197,2024-08-13 03:58:07,W5 - BR - Value of debits in the ICMS report minimally does not match expected value from NFe Sales and Returns report,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0261552,2024-08-16 16:28:51,OneERP wave 5 Hypercare - CH09_Credit note error,L2 - OneERP - S/4 HANA - R2R,August 2024,Technical,,Switzerland
INC0261186,2024-08-12 23:41:25,Denmark payment run Rejected,L2 - OneERP - S/4 HANA - R2R,August 2024,Procure to Pay,,Denmark
INC0260269,2024-08-06 04:14:14,W5 - Brazil - Different version of NFe Sales and Return report appearing in Portuguese language version,L2 - OneERP - S/4 HANA - R2R,August 2024,Record to Report,,Brazil
INC0258927,2024-07-24 00:57:12,Account number field for Chinese bank doesnt allow more than 18 digits.,L2 - OneERP - S/4 HANA - R2R,July 2024,Procure to Pay,,Service Entities
INC0257978,2024-07-15 16:21:42,Missing FX rates for 12.07.2024 in SAP.,L2 - OneERP - S/4 HANA - R2R,July 2024,Record to Report,,Multiple
INC0258044,2024-07-15 22:36:47,ERP - foreign supplier payments with current account in euro,L2 - OneERP - S/4 HANA - R2R,July 2024,Record to Report,,Italy
INC0258192,2024-07-16 23:51:38,"Open items list templates ZSAP8, ZSAP9 donot extract any data for German entities. Please help.",L2 - OneERP - S/4 HANA - R2R,July 2024,Cross Functional,,Italy
INC0258325,2024-07-17 23:27:23,"Partial allocation, post incoming payments-customer",L2 - OneERP - S/4 HANA - R2R,July 2024,Record to Report,,Multiple
INC0258759,2024-07-22 17:49:18,OnceERP - Incomplete Data sent from SAP,L2 - OneERP - S/4 HANA - R2R,July 2024,Record to Report,,Korea
INC0258771,2024-07-22 19:01:03,We need help to delete two entries from production table for SEPA mandates.,L2 - OneERP - S/4 HANA - R2R,July 2024,Record to Report,,Multiple
INC0259637,2024-07-30 23:27:30,Tax Calculation Error,L2 - OneERP - S/4 HANA - R2R,July 2024,Record to Report,,Service Entities
INC0257523,2024-07-10 12:56:38,SAP payment access issue,L2 - OneERP - S/4 HANA - R2R,July 2024,"Record to Report, Technical",,Korea
INC0259417,2024-07-29 12:15:36,PS4 ABAP Dump - CX_SADL_DUMP_APPL_MODEL_ERROR,L2 - OneERP - S/4 HANA - R2R,July 2024,Record to Report,,Multiple
INC0254286,2024-06-06 21:32:57,one - erp - concur posting with tax code,L2 - OneERP - S/4 HANA - R2R,June 2024,Record to Report,,Italy
INC0254256,2024-06-06 18:56:38,SAP: Manage Automatic Payments: Unable to run payment proposal,L2 - OneERP - S/4 HANA - R2R,June 2024,Technical,,Service Entities
INC0255716,2024-06-21 19:05:16,"MMCO CH04 Alloga AG receipt for 2,524,793.12",L2 - OneERP - S/4 HANA - R2R,June 2024,Order to Cash,,Switzerland
INC0254465,2024-06-10 10:00:27,Request : To solve error message in Esker in May.,L2 - OneERP - S/4 HANA - R2R,June 2024,Tax,,Japan
INC0254750,2024-06-12 15:14:55,AT01 Halmed - Agency for Medical Product,L2 - OneERP - S/4 HANA - R2R,June 2024,Procure to Pay,,Austria
INC0254187,2024-06-06 01:19:07,"ONE ERP  W4 ITALY - ISSUE ON VAT REGISTER ""AR""",L2 - OneERP - S/4 HANA - R2R,June 2024,Procure to Pay,,Italy
INC0254895,2024-06-13 16:52:18,ERP - SAP - INTERCOMPANY PAYMENTS - incorrect iban and to be entered on suppliers,L2 - OneERP - S/4 HANA - R2R,June 2024,Procure to Pay,,Italy
INC0255914,2024-06-24 21:02:17,TM5  - Open Payments,L2 - OneERP - S/4 HANA - R2R,June 2024,Record to Report,,Germany
INC0255219,2024-06-17 17:39:59,Suppress warning message in France BP,L2 - OneERP - S/4 HANA - R2R,June 2024,Record to Report,,Multiple
INC0256409,2024-06-28 21:52:35,Unable to post Credit memo through AR Template for Italy.,L2 - OneERP - S/4 HANA - R2R,June 2024,Order to Cash,,Italy
INC0254279,2024-06-06 20:46:56,ONE ERP: RIBA MAPPING FOR REPORTING,L2 - OneERP - S/4 HANA - R2R,June 2024,Order to Cash,,Italy
INC0254645,2024-06-11 21:28:00,"44003150 missing Item category this is an old GL approved during Wave 3, Please help as this is blocking Wave 5 Data load.",L2 - OneERP - S/4 HANA - R2R,June 2024,Record to Report,,Multiple
INC0255901,2024-06-24 18:56:05,AR Invoice upload Interface fails to post Invoice with multiple lines for PT. AR template attached.,L2 - OneERP - S/4 HANA - R2R,June 2024,Record to Report,,Multiple
INC0255374,2024-06-18 22:05:06,Unable to print invoice copy from SAP from FI Customer invoice print Tile/App,L2 - OneERP - S/4 HANA - R2R,June 2024,Tax,,Multiple
INC0254731,2024-06-12 10:32:36,ONE ERP Wave2 Korea_SAP payment error supplier #20001316,L2 - OneERP - S/4 HANA - R2R,June 2024,Record to Report,,Korea
INC0252243,2024-05-14 22:13:10,"ONE ERP - MMCO - Unable to post ""POR Reference Number is Invalid"".",L2 - OneERP - S/4 HANA - R2R,May 2024,"Record to Report, Supply Chain",,Service Entities
INC0252629,2024-05-17 23:22:04,Qty missing from invoice posting line in GRNI-IAC GL 25020000,L2 - OneERP - S/4 HANA - R2R,May 2024,Record to Report,,Canada
INC0253137,2024-05-23 21:18:37,Balance Sheet / Income Statement – Multidimensional app issue,L2 - OneERP - S/4 HANA - R2R,May 2024,Record to Report,,France
INC0253043,2024-05-22 21:07:49,EBS not updating in SAP,L2 - OneERP - S/4 HANA - R2R,May 2024,Order to Cash,,Germany
INC0252887,2024-05-21 17:14:13,MMCO payment run error for payment method T,L2 - OneERP - S/4 HANA - R2R,May 2024,Record to Report,,Service Entities
INC0253232,2024-05-25 03:41:06,Inventory volume incorrect in foundation for raw material: product code - Rx (Ethical product),L2 - OneERP - S/4 HANA - R2R,May 2024,Record to Report,,Canada
INC0251185,2024-05-02 18:08:21,Unable to process POST GOODS ISSUE for SAP Japan Sales Order Delivery 80154782.  SAP PROD client PS4 - 400,L2 - OneERP - S/4 HANA - R2R,May 2024,Order to Cash,,Japan
INC0252805,2024-05-20 23:33:13,SAP Partial clearing - Short payment,L2 - OneERP - S/4 HANA - R2R,May 2024,Order to Cash,,FSS
INC0253542,2024-05-30 09:48:03,Esker - Simulation error,L2 - OneERP - S/4 HANA - R2R,May 2024,Record to Report,,Service Entities
INC0251436,2024-05-07 01:24:49,JP Sales Order Deliveries created in SAP Production client PS4 - 400 will not post goods issue.,L2 - OneERP - S/4 HANA - R2R,May 2024,"Order to Cash, Record to Report",,Japan
INC0253138,2024-05-23 21:19:20,Due date and Rev GL clean up,L2 - OneERP - S/4 HANA - R2R,May 2024,Record to Report,,France
INC0251827,2024-05-10 00:11:30,To correct the inventory on Foundation for P4,L2 - OneERP - S/4 HANA - R2R,May 2024,Record to Report,,Japan
INC0251653,2024-05-08 21:03:01,SAP - Canada - FI Invoicing creating incorrect PDF invoice,L2 - OneERP - S/4 HANA - R2R,May 2024,Record to Report,,Canada
INC0268905,2024-11-04 15:14:43,Wave 5 - CH06 Matching error: COGS profit center does not match sales profit center - WL Journal Entry type (Good receipt),L2 - OneERP - S/4 HANA - R2R,November 2024,Record to Report,,UAE
INC0269222,2024-11-06 21:44:08,Open Orders feed EDW and Open Orders in SAP not identical,L2 - OneERP - S/4 HANA - R2R,November 2024,Order to Cash,,Italy
INC0269325,2024-11-07 19:14:34,Wave 2 - Korea - COGS GL code -  configuration change,L2 - OneERP - S/4 HANA - R2R,November 2024,Record to Report,,Korea
INC0268734,2024-11-01 12:51:31,Getting Profit centre error while doing On Account clearing in SAP,L2 - OneERP - S/4 HANA - R2R,November 2024,Record to Report,,Multiple
INC0269112,2024-11-05 21:01:54,Wave 5 Brazil - JE Template Error -  GL Not allowed for Ledger Group ,L2 - OneERP - S/4 HANA - R2R,November 2024,Record to Report,,Brazil
INC0269220,2024-11-06 20:31:03,ESKER - G/L Account wrong,L2 - OneERP - S/4 HANA - R2R,November 2024,Procure to Pay,,Service Entities
INC0269127,2024-11-05 22:59:56,Wave 5 - NL01 - unable to post Journal In SAP,L2 - OneERP - S/4 HANA - R2R,November 2024,Record to Report,,Netherlands
INC0268181,2024-10-24 19:46:36,Wave 5 - Denmark -  Payment run Failed,L2 - OneERP - S/4 HANA - R2R,October 2024,Procure to Pay,,Denmark
INC0267356,2024-10-15 13:32:25,Payment file could not display Japanese character,L2 - OneERP - S/4 HANA - R2R,October 2024,Procure to Pay,,Japan
INC0268457,2024-10-29 18:24:54,Wave 3 - AT01 - Austria Payment run Failure 16.10.2024,L2 - OneERP - S/4 HANA - R2R,October 2024,Procure to Pay,,Austria
INC0268665,2024-10-31 19:07:29,Wave 5 - Sweden(SE01) - Not able to post the invoice ref#333136002601,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Sweden
INC0268274,2024-10-25 18:39:47,Wave4 - Italy - SAP: Change default bank for payment,L2 - OneERP - S/4 HANA - R2R,October 2024,Procure to Pay,,Italy
INC0268022,2024-10-23 04:10:23,W1 - Spain - AUTOMATIC STATEMENT OF ACCOUNT FOR THE CUSTOMER IS NOT WORKING,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Spain
INC0267780,2024-10-19 05:07:57,Wave 2 - Canada - Payment media file - Incorrect Company Name,L2 - OneERP - S/4 HANA - R2R,October 2024,Procure to Pay,,Canada
INC0267849,2024-10-21 14:36:45,Report DAS2 - WHT not working,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,France
INC0267517,2024-10-16 19:48:43,payment order from Bank rejected,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Netherlands
INC0268499,2024-10-29 22:52:09,Wave 1 - GB01 - SAP system was unable to identify the GL code-41000000,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Service Entities
INC0268198,2024-10-24 22:28:32,Wave 5 - CH06 -MEA (Mundipharma Unable to post the JE with the GL account-44003600 asking the Cost Center while upload the JE,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,UAE
INC0268712,2024-11-01 02:05:12,INC0255627 - NL-MDC VAT Number to be stated as customer VAT number (CRK52),L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Netherlands
INC0267688,2024-10-18 17:03:02,SAP: VAT Declaration xml generated,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Italy
INC0267687,2024-10-18 16:54:32,W2 - Canada - Credit Memo is Printing Invoice number - Canadian Revenue Agency is questioning this,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,FSS
INC0266108,2024-10-04 09:17:06,Journal Entry Item Text,L2 - OneERP - S/4 HANA - R2R,October 2024,Order to Cash,,Multiple
INC0266145,2024-10-04 16:12:51,PS4 EWA report anlysis on FI side effect notes,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Multiple
INC0268557,2024-10-30 15:43:49,Wave 4 - Japan - Can't reverse AP open item in SAP,L2 - OneERP - S/4 HANA - R2R,October 2024,Procure to Pay,,Japan
INC0268169,2024-10-24 18:03:50,"Shift the cost of Shipping, Warehousing, Distribution & Freight from Tech Ops PL to local PL.",L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Japan
INC0268201,2024-10-24 22:49:50,reversal not possible for doc 5105627741,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Spain
INC0266080,2024-10-03 22:28:08,"Hi Team, in MEA(CH06) SAP GL line details dont have cost center as RX001LB. However, in tagetik (104033)showig the unmapped CC for the same cost center, Kindly advise.",L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,UAE
INC0268465,2024-10-29 19:11:42,Corporate Entities Hypercare SAP - LU01 - non assigned ledger  to statement version MPFS,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,UAE
INC0266890,2024-10-11 12:12:39,EGP (Egyptian Pound) currency to be added in SAP for AE01 entity ( R2R),L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,UAE
INC0267994,2024-10-22 21:13:14,W3 - AT01 - SAP bank posting in FX not correctly working,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Austria
INC0268502,2024-10-29 23:08:08,Denmark payment run Failure Domestic,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Denmark
INC0266909,2024-10-11 16:58:16,W3 - AT01 - SAP Austria invoices while input details are blank,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Austria
INC0266483,2024-10-08 09:04:06,E-document tax invoice error,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Multiple
INC0267725,2024-10-18 22:05:49,"Alt reference for reverse document types is not geenrated it is copying original document alt reference number, Please check in QS400",L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Italy
INC0267398,2024-10-15 18:18:21,Exchange rates Idoc# 0000000000863538 failled,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Multiple
INC0267848,2024-10-21 14:31:15,W5- NL01 - Bank account picking wrongly in Payment run,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Netherlands
INC0267698,2024-10-18 18:20:31,Foreign currency valuation-adjustment accounts corrections.,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Multiple
INC0268238,2024-10-25 09:09:04,"Wave 4 - Japan - I need to download txt file after I do payment run. When I download the payment file, I find two line is showed, but txt file information is the same.",L2 - OneERP - S/4 HANA - R2R,October 2024,Procure to Pay,,Japan
INC0266082,2024-10-03 22:47:31,W5 - Norway - Journal # 1900012082 not reflecting in Approver's queue for entity NO01 in SAP,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Norway
INC0265787,2024-10-01 22:51:29,Wave 4 Italy - SAP - Invoice 90150563 -Acct Determination Error ( blocked),L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Italy
INC0266925,2024-10-11 19:14:47,Wave 5 - CH06 - MEA GMBH -Error in GL code,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,UAE
INC0268500,2024-10-29 23:03:44,Unable to post P13 Journal,L2 - OneERP - S/4 HANA - R2R,October 2024,Record to Report,,Multiple
